year,X1,X2,X3,rate
100,11.22,12.71,7.11,10.35 
101,9.8,13.17,7.08,10.02 
102,9.65,13.75,7.11,10.17 
103,8.78,13.25,6.84,9.62 
104,8.63,12.59,6.55,9.26 
105,8.94,12.62,6.76,9.44 
106,8.77,12.38,6.58,9.24 
107,8.46,11.98,6.37,8.94 
108,9.22,12.27,6.57,9.35 
109,8.18,12.06,6.5,8.91 
110,8.73,12.52,6.59,9.28 
111,8.72,12.36,6.13,9.07 
112,8.39,11.76,5.99,8.71 
,,,,
