sample,time,rate
1,70,1.36
2,71,2.14
3,72,2.71
4,73,2.45
5,74,2.91
6,75,2.66
7,76,1.97
8,77,1.69
9,78,1.57
10,79,1.67
11,80,1.51
12,81,1.51
13,82,1.45
14,83,1.56
15,84,1.79
16,85,2.6
17,86,2.72
18,87,2.69
19,88,2.92
20,89,2.99
21,90,4.57
22,91,5.17
23,92,4.99
24,93,4.44
25,94,4.13
26,95,3.91
27,96,3.91
28,97,4.14
29,98,5.85
30,99,5.21
31,100,4.39
32,101,4.24
33,102,4.18
34,103,3.96
35,104,3.78
36,105,3.92
37,106,3.76
38,107,3.71
39,108,3.73
40,109,3.85
41,110,3.95
42,111,3.67
43,112,3.48
